2001:12ff:0:2::95                       # lovecam.com.br
2600:1406:2e00:28::17cb:a626            # conduit-beacon.mtvnservices.com
2600:1406:2e00:28::17cb:a628            # mookie1.com
2600:1406:2e00:28::17cb:a62c            # sp.dpgmedia.net
2600:1406:2e00:29::45c0:8b57            # g.ign.com
2600:1406:2e00:29::45c0:8b59            # g.ign.com
2600:1406:2e00:2a::172c:e5d0            # hydro-ma-proxy.akamaized.net
2600:1406:2e00:2a::172c:e5e9            # hydro-ma-proxy.akamaized.net
2600:1406:2e00:2e::172c:e59d            # advertising-cdn.dpgmedia.cloud
2600:1406:2e00:2e::172c:e5a4            # advertising-cdn.dpgmedia.cloud
2600:1406:2e00:391::f6b                 # estara.com
2600:1406:2e00:396::2aa4                # secure-wa-na.unileversolutions.com
2600:1406:2e00:39d::3561                # boomerang.dell.com
2600:1406:2e00:3a4::2aa4                # secure-wa-na.unileversolutions.com
2600:1406:2e00:3a4::3561                # boomerang.dell.com
2600:1406:2e00:3a7::f6b                 # estara.com
2600:1406:2e00:493::2a1                 # metrics.mzstatic.com
2600:1406:2e00:494::2a1                 # metrics.mzstatic.com
2600:1406:2e00:49::172e:d8c4            # amethyst.zappos.com
2600:1406:2e00:49::172e:d8c5            # event.msi.com
2600:1406:2e00:49::172e:d8c7            # bronto.com
2600:1406:2e00:49::172e:d8c9            # temptation.ad.nl
2600:1406:2e00:49::172e:d8ca            # bronto.com
2600:1406:2e00:49::172e:d8cb            # temptation.ad.nl
2600:1406:2e00:49::172e:d8cc            # event.msi.com
2600:1406:2e00:49::172e:d8cd            # l.francetvinfo.fr
2600:1406:2e00:49::172e:d8ce            # analytics.svt.se
2600:1406:2e00:49::172e:d8d0            # collector.prod.expedia.com
2600:1406:2e00:49::172e:d8d1            # creativeassets.asosservices.com
2600:1406:2e00:49b::2a1                 # metrics.mzstatic.com
2600:1406:2e00:4a8::2a1                 # metrics.mzstatic.com
2600:1406:2e00:4ab::2a1                 # metrics.mzstatic.com
2600:1406:2e00:4d::172e:d846            # pahtzh.tech
2600:1406:2e00:4d::172e:d848            # data.mistat.india.xiaomi.com
2600:1406:2e00:4d::172e:d84a            # data.mistat.intl.xiaomi.com
2600:1406:2e00:4d::172e:d84d            # data.mistat.intl.xiaomi.com
2600:1406:2e00:4d::172e:d84f            # analytics.wildtangent.com
2600:1406:2e00:4d::172e:d853            # ujm.hansel.io
2600:1406:2e00:4d::172e:d856            # data.mistat.rus.xiaomi.com
2600:1406:2e00:4d::172e:d859            # msadsscale.azureedge.net
2600:1406:2e00:4d::172e:d85b            # ujm.hansel.io
2600:1406:2e00:4d::172e:d85d            # data.mistat.india.xiaomi.com
2600:1406:2e00:4d::172e:d860            # pahtzh.tech
2600:1406:2e00:62::172e:d887            # bjsvp35.space
2600:1406:2e00:62::172e:d888            # static-rtb2.appnerve.com
2600:1406:2e00:62::172e:d889            # ninja.akamaized.net
2600:1406:2e00:62::172e:d88e            # data.bvsrv.com
2600:1406:2e00:62::172e:d893            # static-rtb2.appnerve.com
2600:1406:2e00:62::172e:d894            # data.bvsrv.com
2600:1406:2e00:62::172e:d899            # blacktri-a.akamaihd.net
2600:1406:2e00:62::172e:d89a            # bjsvp35.space
2600:1406:2e00:62::172e:d8a0            # rcdn-web.com
2600:1406:2e00:63::173d:f6c5            # adnami2.io
2600:1406:2e00:63::173d:f6c7            # navdmp.com
2600:1406:2e00:63::173d:f6c8            # navegg.com
2600:1406:2e00:63::173d:f6c9            # hesads.akamaized.net
2600:1406:2e00:63::173d:f6cd            # navdmp.com
2600:1406:2e00:63::173d:f6ce            # adnami2.io
2600:1406:2e00:63::173d:f6cf            # cdn.granify.com
2600:1406:2e00:63::173d:f6d0            # web-sdk-cdn.singular.net
2600:1406:2e00:63::173d:f6d2            # targetyo.yogiyo.co.kr
2600:1406:2e00:63::173d:f6d5            # cdn.granify.com
2600:1406:2e00:63::173d:f6d7            # tr.mediafin.be
2600:1406:2e00:63::173d:f6d8            # hesads.akamaized.net
2600:1406:2e00:63::173d:f6dc            # gc.newsweek.com
2600:1406:2e00:63::173d:f6de            # web-sdk-cdn.singular.net
2600:1406:2e00:66::173d:f68a            # tg1.premiumimpression.com
2600:1406:2e00:66::173d:f68f            # tg1.premiumimpression.com
2600:1406:2e00:69e::3126                # slike.indiatimes.com
2600:1406:2e00:6a7::3126                # slike.indiatimes.com
2600:1406:2e00:791::12c5                # iadsdk.apple.com
2600:1406:2e00:79a::12c5                # iadsdk.apple.com
2600:1406:2e00:886::3892                # zemanta.com
2600:1406:2e00:888::33a7                # mobile-campaigns.avast.com
2600:1406:2e00:88e::107c                # socdm.com
2600:1406:2e00:891::3892                # zemanta.com
2600:1406:2e00:8a4::107c                # socdm.com
2600:1406:2e00:8a5::33a7                # mobile-campaigns.avast.com
2600:1406:2e00:980::1aa8                # events.paramount.tech
2600:1406:2e00:981::bb1                 # ssa.stepstone.com
2600:1406:2e00:981::c35                 # sioa.chewy.com
2600:1406:2e00:982::1418                # bc.nhk.jp
2600:1406:2e00:984::c35                 # sioa.chewy.com
2600:1406:2e00:986::228b                # csp.secureserver.net
2600:1406:2e00:986::f09                 # imgsct.cookiebot.com
2600:1406:2e00:987::f09                 # imgsct.cookiebot.com
2600:1406:2e00:988::1aa8                # events.paramount.tech
2600:1406:2e00:989::228b                # csp.secureserver.net
2600:1406:2e00:98a::bb1                 # ssa.stepstone.com
2600:1406:2e00:98d::1418                # bc.nhk.jp
2600:1406:2e00:a80::3857                # agi-static.indiatimes.com
2600:1406:2e00:a81::1833                # analytics.htmedia.in
2600:1406:2e00:a82::1833                # analytics.htmedia.in
2600:1406:2e00:a82::32ac                # px.staticfiles.at
2600:1406:2e00:a84::1e80                # magento-recs-sdk.adobe.net
2600:1406:2e00:a86::11e2                # cimage.adobe.com
2600:1406:2e00:a8f::1464                # uie.data.cbc.ca
2600:1406:2e00:a8f::1e80                # magento-recs-sdk.adobe.net
2600:1406:2e00:a91::1464                # uie.data.cbc.ca
2600:1406:2e00:a99::11e2                # cimage.adobe.com
2600:1406:2e00:a9d::11ae                # iad.anm.co.uk
2600:1406:2e00:a9d::16c2                # crta.dailymail.co.uk
2600:1406:2e00:a9e::21aa                # analytics.rogersmedia.com
2600:1406:2e00:a9f::11ae                # iad.anm.co.uk
2600:1406:2e00:a9f::21aa                # analytics.rogersmedia.com
2600:1406:2e00:aa0::32ac                # px.staticfiles.at
2600:1406:2e00:aa1::16c2                # crta.dailymail.co.uk
2600:1406:2e00:aa1::3857                # agi-static.indiatimes.com
2600:1406:2e00:b::6010:378b             # hikari.jiocinema.com
2600:1406:2e00:b::6010:378e             # ds-aksb-a.akamaihd.net
2600:1406:2e00:b::6010:3794             # analytics-ipv6.tiktokw.us
2600:1406:2e00:b::6010:3795             # video-ads-module.ad-tech.nbcuni.com
2600:1406:2e00:b::6010:3798             # analytics-ipv6.tiktokw.us
2600:1406:2e00:b::6010:3799             # hikari.jiocinema.com
2600:1406:2e00:b::6010:379d             # hikari.jiocinema.com
2600:1406:2e00:b::6010:37a2             # video-ads-module.ad-tech.nbcuni.com
2600:1406:2e00:b::6010:37ac             # hikari.jiocinema.com
2600:1406:4e00:1a::1738:6d29            # rtxpx-a.akamaihd.net
2600:1406:4e00:1a::1738:6d2d            # rtxpx-a.akamaihd.net
2600:1406:4e00:8::17dc:4bc7             # pushtoast-a.akamaihd.net
2600:1406:4e00:8::17dc:4bc8             # jioads.akamaized.net
2600:1406:4e00:8::17dc:4bc9             # jioads.akamaized.net
2600:1406:4e00:8::17dc:4bcd             # pushtoast-a.akamaihd.net
2600:1406:4e00:8::17dc:4bce             # cdn-ketchapp.akamaized.net
2600:1406:4e00:8::17dc:4bd0             # supersonicads-a.akamaihd.net
2600:1406:4e00:8::17dc:4bd4             # supersonicads-a.akamaihd.net
2600:1406:4e00:8::17dc:4bd7             # cdn-ketchapp.akamaized.net
2600:140a:5000:12::17de:11e7            # grapeshot.co.uk
2600:140a:5000:12::17de:11eb            # grapeshot.co.uk
2600:1900:4000:beb4:8000::              # act.generacionpentecostal.com
2600:1900:4000:ea00:8000:74::           # imrk.net
2600:1900:4000:ea00:8000:75::           # imrk.net
2600:1900:4001:96e:8000:1:1391:a693     # dashbida.com
2600:1900:4001:96e:8000:1:2a07:2810     # yldbt.com
2600:1900:4001:96e:8000:1:460c:efda     # afminer.com
2600:1900:4001:96e:8000:1:470c:75f0     # botradar.tech
2600:1900:4001:96e:8000:1:4aef:d430     # hdsaison-app.vip
2600:1900:4001:96e:8000:1:4fbe:3341     # u55011.com
2600:1900:4001:96e:8000:1:61ae:e393     # reedthatm.biz
2600:1900:4001:96e:8000:1:73ba:2dc8     # minemytraffic.com
2600:1900:4001:96e:8000:1:8a9:90ab      # cdn.czx5eyk0exbhwp43ya.biz
2600:1900:4001:96e:8000:1:99d9:d        # aulingimpora.club
2600:1900:4001:96e:8000:1:a69e:e71e     # vidalak.com
2600:1900:4001:96e:8000:1:a99b:2267     # knutenegros.pro
2600:1900:4001:96e:8000:1:b5f7:601a     # b0f1d2.com
2600:1900:4001:96e:8000:1:c9bb:daaf     # loopfuse.net
2600:1900:4001:96e:8000:1:d7a6:96ed     # netflame.cc
2600:1900:4001:96e:8000:1:f73f:889f     # exe.bid
2600:1900:4001:96e:8000:1:fc3c:d6bc     # pampopholf.com
2600:1900:4001:9d5:8000::               # acbd.holylandprayer.com
2600:1900:4010:62f:8000::               # gtagmax.stape.dev
2600:1900:4011:789:8000::               # abc.innovam.nl
2600:1900:4020:fd49:8000::              # 1sb.illusionsplasticsurgery.com
2600:1900:4021:9ef:8000::               # a.pacvue.com
2600:1900:4041:40:8000::                # aliveblue-ss.zavydeals.com
2600:1900:4080:5e6:8000::               # ahnaf.nutrikobd.com
2600:1900:4080:8dd:8000::               # alamin.ecomarth.com
2600:1900:40d0:7c7:8000::               # a.florariadana.ro
2600:1900:40f0:19c:8000::               # 55697329000106.homedeccori.com
2600:1900:40f0:281:8000::               # 574p3.letitbeintimate.com
2600:1900:40f0:28f:8000::               # analytics.agroadvance.com.br
2600:1900:40f0:314:8000::               # aff.astronbroker.com
2600:1900:40f0:316:8000::               # adv.skinbodysaude.com
2600:1900:40f0:57:8000::                # analytics.deboraribeirotricot.com.br
2600:1900:40f0:814:8000::               # akbksaude.dgt.srv.br
2600:1900:40f0:e339:8000::              # api-meta.mercelsantos.com.br
2600:1900:40f0:fd5b:8000:5::            # analytics.amora.com.br
2600:1900:41b0:514:8000::               # alok.asrworldfashion.com
2600:1900:4240:200::                    # tracking-api-4lasu2nlcq-ew.a.run.app
2600:1900:4241:200::                    # tracking-api-4lasu2nlcq-ew.a.run.app
2600:1900:4242:200::                    # tracking-api-4lasu2nlcq-ew.a.run.app
2600:1900:4243:200::                    # tracking-api-4lasu2nlcq-ew.a.run.app
2600:1900:4244:200::                    # tracking-api-4lasu2nlcq-ew.a.run.app
2600:1900:4245:200::                    # tracking-api-4lasu2nlcq-ew.a.run.app
2600:1901:0:13e0::                      # pixel.ipinfo.io
2600:1901:0:14f2::                      # bluecore.com
2600:1901:0:17b4::                      # ads.intellidoctor.ai
2600:1901:0:188f::                      # ads.cabalexile.to
2600:1901:0:1ef6::                      # abc.azzurrohotels.com
2600:1901:0:201::                       # app.pendo.io
2600:1901:0:271a::                      # api.bytebrew.io
2600:1901:0:29a8::                      # sgtm.myprotein.jp
2600:1901:0:29eb::1                     # agreeabletouch.com
2600:1901:0:2d6e::                      # t.360.audion.fm
2600:1901:0:2f3e::                      # adsassets-ipv6.waze.com
2600:1901:0:302f::                      # co.vaicore.xyz
2600:1901:0:3a71::                      # analytics.govyy.com
2600:1901:0:3ae::                       # cdn-uk.cxix.com
2600:1901:0:3ef3::1                     # bouncyproperty.com
2600:1901:0:4785::1                     # azurestealth.com
2600:1901:0:4d00::                      # wix-engage-visitors-prod-16.firebaseio.com
2600:1901:0:51b9::                      # faugrich.info
2600:1901:0:5233::1                     # accuratecoal.com
2600:1901:0:5736::                      # a.applvn.com
2600:1901:0:58bf::                      # abc.scrolla.africa
2600:1901:0:59f3::                      # tagging.sanoflore.fr
2600:1901:0:61cb::1                     # ringsrecord.com
2600:1901:0:662c::                      # rum-http-intake.logs.datadoghq.eu
2600:1901:0:6b2b::1                     # bagbeam.com
2600:1901:0:7513::1                     # untidyrice.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:769a::                      # sgtm.csas.cz
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7af::                       # ctl.mobitrack.co.kr
2600:1901:0:7cd2::                      # airabreeze-ss.checkoutera.com
2600:1901:0:81b1::                      # tagging.eric-bompard.com
2600:1901:0:8275::                      # ml42.suempresa.com
2600:1901:0:84ef::                      # adgitize.com
2600:1901:0:8567::                      # telemetry.phenixrts.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e5f::                      # adi.aadiii.com
2600:1901:0:8fed::                      # tagging.michelonfray.com
2600:1901:0:91e::                       # analytics.omniscientai.com
2600:1901:0:986c::                      # app.subiz.com.vn
2600:1901:0:9d3d::                      # tracking.lqm.io
2600:1901:0:a201::                      # browser-http-intake.logs.datadoghq.eu
2600:1901:0:a430::                      # dep.tc
2600:1901:0:a9f9::                      # logs.browser-intake-datadoghq.eu
2600:1901:0:ab09::1                     # skillfuldrop.com
2600:1901:0:affc::                      # an.mihonan-online.co.il
2600:1901:0:bb4f::1                     # stiffstem.com
2600:1901:0:bb5e::                      # ads-config-engine-noneu.truecaller.com
2600:1901:0:bd7e::                      # tagging.mydodow.com
2600:1901:0:be16::                      # adsassets.waze.com
2600:1901:0:be54::                      # tagging.mozzeno.com
2600:1901:0:c2e8::                      # a.elephantstock.com
2600:1901:0:c51::1                      # bandborder.com
2600:1901:0:c61c::                      # abcd.markusdan.com
2600:1901:0:c98::                       # analytics.pilaragueci.com
2600:1901:0:ccdd::1                     # causecherry.com
2600:1901:0:cf71::                      # config.sdk.kochava.dewrain.life
2600:1901:0:d20e::                      # abc.tdaedu.com
2600:1901:0:d5a3::                      # pixel.glimr.io
2600:1901:0:d6a1::1                     # bewilderedbattle.com
2600:1901:0:d7b8::                      # a.notificacoesinteligentes.com
2600:1901:0:dd8::                       # gw.conversionsapigateway.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e63a::                      # api-stape.inkmentors.com
2600:1901:0:e78::                       # analytics.amazingenarah.com
2600:1901:0:f10d::                      # act.luxeny.cl
2600:1901:0:f11b::                      # abc.vedobi.in
2600:1901:0:f379::                      # appier.net
2600:1901:0:f506::                      # analytics.cliqtosave.com
2600:1901:0:f9d0::1                     # spellsalsa.com
2600:1901:1:7c5::                       # log2.spotify.com
2600:1901:4010:55c:8000::               # arcanjo.pedrotchaka.com.br
2600:1901:81d4:200::                    # tracking-api-4lasu2nlcq-ew.a.run.app
2600:1901:81d5:200::                    # tracking-api-4lasu2nlcq-ew.a.run.app
2600:1f11:311:2a69:2bd8:6c48:32e2:2deb  # metavertising.com
2600:1f13:473:3601:565e:387f:fa35:a9e3  # pn.ybp.yahoo.com
2600:1f13:473:3601:571b:53b1:68f:f639   # pn.ybp.yahoo.com
2600:1f13:473:3602:696e:9b28:9aec:58f0  # pn.ybp.yahoo.com
2600:1f13:473:3602:fa44:948f:224a:62e   # pn.ybp.yahoo.com
2600:1f13:c8d:8610:cd0c:fa69:60a2:fe7f  # ns1p.net
2600:1f13:c8d:8611:2492:65fc:84b5:1542  # ns1p.net
2600:1f13:d60:4f01:7c22:98:9e88:b50e    # pr-bh.ybp.yahoo.com
2600:1f13:d60:4f02:77ff:dc5e:1d1e:2ba9  # pr-bh.ybp.yahoo.com
2600:1f13:d60:4f05:8d25:1f4e:7bc0:8951  # pr-bh.ybp.yahoo.com
2600:1f13:d60:4f07:2a64:6a86:4aba:ae3e  # pr-bh.ybp.yahoo.com
2600:1f14:3ac9:1000:a564:ff9d:959f:fa7c # sstatstest.adobe.com
2600:1f14:3ac9:1001:cef2:4b36:ee50:8da0 # sstatstest.adobe.com
2600:1f14:3ac9:1002:437b:8889:7911:9005 # sstatstest.adobe.com
2600:1f14:b27:be03:fc85:a6ac:3a4f:7795  # rainmaker.production-public.tubi.io
2600:1f14:b27:be05:1938:ae0:cabe:8333   # user-signals.production-public.tubi.io
2600:1f14:c96:cd00:31d1:394f:8c7a:d327  # 29773.v.fwmrm.net
