2001:129c:200:5::15                     # itibr.org.br
2400:8905::f03c:95ff:feae:8c6e          # micropoint.jp-osa-1.linodeobjects.com
2400:8905::f03c:95ff:feae:8cb6          # micropoint.jp-osa-1.linodeobjects.com
2400:8905::f03c:95ff:feae:8cb9          # micropoint.jp-osa-1.linodeobjects.com
2400:8905::f03c:95ff:feae:8cd5          # micropoint.jp-osa-1.linodeobjects.com
2400:8905::f03c:95ff:feae:8cef          # micropoint.jp-osa-1.linodeobjects.com
2400:8905::f03c:95ff:feae:e776          # micropoint.jp-osa-1.linodeobjects.com
2400:8905::f03c:95ff:feae:e789          # micropoint.jp-osa-1.linodeobjects.com
2400:8905::f03c:95ff:feae:e7b6          # micropoint.jp-osa-1.linodeobjects.com
2400:89c0:1053:3::50                    # dns.weibo.cn
2400:89c0:1053:3::51                    # dns.weibo.cn
2400:89c0:3013:1::11:128                # newspush.sinajs.cn
2400:89c0:3013:1::11:73                 # gw5.push.mcp.weibo.cn
2400:89c0:3013:1::11:95                 # click.uve.weibo.com
2400:8a20:160::ea                       # j48asd.dns.army
2400:b200:1000::2                       # openmonitor.alipay.com
2400:b200:1000::b                       # openmonitor.alipay.com
2400:b200:1000:f010::102                # collect.alipay.com
2400:b200:1000:f010::1ec                # loggw-ex.alipay.com
2400:b200:1000:f010::1f9                # loggw-ex.alipay.com
2400:b200:1000:f010::24e                # loggw-ex.alipay.com
2400:b200:1000:f010::29c                # loggw-ex.alipay.com
2400:b200:1000:f010::2e0                # loggw-ex.alipay.com
2400:b200:1005:3030::139                # collect.alipay.com
2400:b200:1005:3030::147                # loggw-ex.alipay.com
2400:b200:1005:3030::18                 # loggw-ex.alipay.com
2400:b200:1005:3030::1cc                # loggw-ex.alipay.com
2400:b200:1005:3030::6d                 # loggw-ex.alipay.com
2400:b200:1005:3030::98                 # loggw-ex.alipay.com
2400:b200:1005:4000::15c                # openmonitor.alipay.com
2400:b200:1005:4000::68                 # openmonitor.alipay.com
2400:b800:3:1::5b                       # pavinginperth.com.au
2400:b800:3:1::5f                       # 02zps9iimwo9gukluvz8.maherstcottage.com.au
2400:b800:3:1::86                       # nrepaypal.genesis-perpetual.net.au
2400:b800:7::17                         # iddon.com.au
2400:b800:8::1                          # ticketsaletravel.com
2400:b800:8::15                         # ogilvies.com.au
2400:b800:8::2                          # jrprosperity.com.au
2400:b800:8::92                         # mofox.com
2400:c980:0:2::170                      # singaporecalendarguys.com
2400:cb00::                             # xn--tff-sna.no
2401:1d40:f21:2900::1b3                 # rl.go2yd.com
2401:1d80:3224:1:0:bbc:1:df7c           # att-t.bitbucket.io
2401:1d80:3224:2:0:bbc:1:df7c           # att-t.bitbucket.io
2401:1d80:3224::bbc:1:df7c              # att-t.bitbucket.io
2401:2500:102:3033:153:126:195:236      # the-match.jp
2401:2660:1000:17e6:a75e:596e:7b61:6717 # hubojd.com
2401:2660:2002:cdc7:1435:f04e:ec2c:62fb # 12dailypro.com
2401:5700:100:503::1812                 # alive-like.com
2401:5700:100:503::1816                 # sckland.com
2401:5700:503:1831::1                   # like-up.com
2401:5f80:4001:e::205                   # adtima-video.zascdn.me
2401:5f80:4001:e::206                   # adtima-video.zadn.vn
2401:5f80:4001:e::230                   # adtima-media.zascdn.me
2401:5f80:4001:e::37                    # adtima-static.zascdn.me
2401:5f80:4001:e::3a                    # adtima-static.zascdn.me
2401:803e:4024:6:113:196:250:44         # mercury.books.com.tw
2401:8d00:3::22                         # kxlogo.knet.cn
2401:8e00:100::34                       # ns1.multi.net.pk
2401:b180:1100::130                     # sugs.m.sm.cn
2401:b180:1100::1a0                     # dns.m.sm.cn
2401:b180:1100::e5                      # log.m.sm.cn
2401:b180:2000:30::f                    # huichuan.sm.cn
2401:b180:2000:50::1                    # hc-ssp.sm.cn
2401:b180:2000:80::1                    # hc-ssp.sm.cn
2401:b180:7003::12e                     # apsrgeo.amap.com
2401:b180:7003::218                     # apsrgeo.amap.com
2401:b180:7003::289                     # apsrgeo.amap.com
2401:b180:7003::2e                      # ac.mmstat.com
2401:b180:7003::314                     # match.p4p.1688.com
2401:b180:7003::370                     # apsrgeo.amap.com
2401:b680:1:1000::9                     # pmm.people.com.cn
2401:bc40:a10d:1::2:a00                 # rtb2-apac.affinity.net
2401:bc40:a10d:1::2:ad0                 # click-rtb2-apac.affinity.net
2401:bc40:a10d:1::2:ae0                 # win-rtb2-apac.programmatics.net
2401:bc40:a10d:1::2:ba1                 # rtb-apac.freevpnplanet.com
2401:be00:0:22::5                       # dig.zjurl.cn
2401:c080:1400:6539:5400:4ff:fef7:3b9d  # chocodaps.com
2401:fc00:0:17b::2                      # crowndragon.com.au
2402:1f00:8000:800::817                 # livetrafficfeed.com
2402:1f00:8001:1193::                   # readmoo.re
2402:1f00:8201:3c1::                    # csgofortunes.com
2402:2b40:7000:628:0:ff:b0e8:88da       # baiducom.bj.bcebos.com
2402:4e00:1015:a01:0:9834:894d:ec77     # btrace.ysp.cctv.cn
2402:4e00:1016:e102:0:9ba7:aa30:4794    # wan.2345.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:1402:0:94bd:2960:7a70    # detect.mb.qq.com
2402:4e00:1020:1404:0:92ec:bd79:f183    # path.qidian.com
2402:4e00:1020:1404:0:92ec:bd80:12c2    # path.qidian.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1020:140d:0:9316:4b70:73ba    # uplog.inews.qq.com
2402:4e00:111:10f7::4                   # d3g.qq.com
2402:4e00:1200:9700:0:95c8:d995:40ed    # ap.dongqiudi.com
2402:4e00:1201:d30:0:9d94:6cfb:6bf1     # t.zhipin.com
2402:4e00:1202:ff06:0:9c00:3c72:ad3e    # log.stat.kugou.com
2402:4e00:1204:4503:0:96c2:54ec:ee66    # houyi.kkmh.com
2402:4e00:1204:4503:0:96c2:5559:334d    # houyi.kkmh.com
2402:4e00:1206:700:0:99a2:9dd0:7715     # api.jietuhb.com
2402:4e00:1206:700:0:99aa:3ebe:17aa     # tracelog-debug.qquanquan.com
2402:4e00:1206:700:0:99aa:3ec5:e6b7     # tracelog-debug.qquanquan.com
2402:4e00:1206:701:0:99a2:9e23:620      # api.jietuhb.com
2402:4e00:1206:701:0:99aa:3ee2:cde1     # tracelog-debug.qquanquan.com
2402:4e00:1206:701:0:99aa:3eea:f9cb     # tracelog-debug.qquanquan.com
2402:4e00:1206:8d00:0:9aca:270b:910e    # deliver.kuwo.cn
2402:4e00:1206:8d00:0:9aca:273a:be58    # deliver.kuwo.cn
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # c.kuwo.cn
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # c.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:1401:5602:0:977b:4f8f:1782    # t-dsp.pinduoduo.com
2402:4e00:1401:5602:0:977b:4f98:b395    # t-dsp.pinduoduo.com
2402:4e00:1407:9a0:0:9c42:1bec:39b5     # livewebbs2pcdn.msstatic.com
2402:4e00:1411:900:0:99f9:1c40:fd2d     # spider-tracker.xiaohongshu.com
2402:4e00:1430:1301:0:91cd:d92:5980     # a.ac.qq.com
2402:4e00:1430:1301:0:91cd:e83:768e     # a.ac.qq.com
2402:4e00:1430:2104:0:9663:639e:b0c6    # twns.p2ptun.qq.com
2402:4e00:1430:2104:0:9687:7db9:bf1b    # twns.p2ptun.qq.com
2402:4e00:1430:210a:0:9663:da56:5ea6    # twns.p2ptun.qq.com
2402:4e00:1430:210b:0:9687:fabe:faa     # twns.p2ptun.qq.com
2402:4e00:1430:210c:0:9687:fae5:d825    # twns.p2ptun.qq.com
2402:4e00:1430:210c:0:9687:fafe:bde6    # twns.p2ptun.qq.com
2402:4e00:1430:2111:0:9687:fa9d:a30a    # twns.p2ptun.qq.com
2402:4e00:1430:2125:0:9687:fb26:1ff6    # twns.p2ptun.qq.com
2402:4e00:1430:2125:0:9687:fb35:52a4    # twns.p2ptun.qq.com
2402:4e00:1430:216:0:9b6c:c2f8:665f     # adpai.thepaper.cn
2402:4e00:1620:1906:0:9a62:18a3:6528    # mail.wintools.com.cn
2402:4e00:1620:1906:0:9a62:18a6:1904    # mail.wintools.com.cn
2402:4e00:1803:c300:0:9d79:ee1a:2c81    # track.adxwork.com
2402:4e00:1900:1900:0:9395:1e86:8a4     # ssp.tencentmusic.com
2402:4e00:20:100::2:1346                # wkrd.tingyun.com
2402:4e00:31:801::456                   # wapadv.com
2402:4e00:36:2fff::8a                   # badjs.weixinbridge.com
2402:4e00:4040::15                      # adtrack.xiaojukeji.com
2402:4e00:4040::16                      # adtrack.xiaojukeji.com
2402:4e00:40:40::2:334                  # sngapm.qq.com
2402:4e00:40:40::2:35f                  # sgg.southcn.com
2402:4e00:40:40::2:3e2                  # log.tpns.gz2.tencent.com
2402:4e00:8030:1::6                     # huatuo.qq.com
2402:4e00::18                           # adver.pengyou.com
2402:4e00:a2:ff::4                      # d3g.qq.com
2402:4e00:b1:fff::37                    # report.vip.qq.com
2402:4e00:c030:1c00::1f                 # th.pinduoduo.com
2402:4e00:c030:1c00::76                 # th.pinduoduo.com
2402:4e00:c030:1d00::93                 # ta.pinduoduo.com
2402:4e00:c030:1d00::ba                 # ta.pinduoduo.com
2402:4e00:c032:300::87                  # th.pinduoduo.com
2402:4e00:c032:300::c                   # th.pinduoduo.com
2402:4e00:c032:400::b2                  # ta.pinduoduo.com
2402:4e00:c032:400::c7                  # ta.pinduoduo.com
2402:4e00:c2:10f9::6                    # d3g.qq.com
2402:5300:4009:84::55                   # adtima-static.zascdn.me
2402:5300:4009:84::59                   # adtima-static.zascdn.me
2402:6c00:d001:43:252:212:198:3         # laubros.com
2402:800:20ff:4013::1111                # vda.viettel.vn
2402:800:20ff:4013::2222                # vda.viettel.vn
2402:800:6114:5a44::                    # commemay.dns.navy
2403:3200:0:7::5                        # hakuba.janis.or.jp
2403:a200:a200:14f1::17                 # hd.browser.miui.com
2403:bc00:7fff:7::4                     # wonchangvacuum.com.my
2403:bc00:7fff:7::8                     # amberwater.com.my
2403:dc00:10::245                       # short.id.au
2404:2280:1b2:0:3::2c                   # i.mmcdn.cn
2404:2280:1b2:0:3::2d                   # i.mmcdn.cn
2404:2280:1b2:0:3::36                   # ads3-normal-hl.zijieapi.com
2404:2280:1b2:0:3::37                   # ads3-normal-hl.zijieapi.com
2404:2280:1b4:0:3::10                   # ad.sina.com.cn
2404:2280:1b4:0:3::11                   # ad.sina.com.cn
2404:2280:1b4:0:3::14                   # aecpm.alicdn.com
2404:2280:1b4:0:3::15                   # aecpm.alicdn.com
2404:2280:1b4:0:3::27                   # huodong.m.taobao.com
2404:2280:1b4:0:3::28                   # huodong.m.taobao.com
2404:2280:1b5:0:3::7d1                  # ad.v3mh.com
2404:2280:1b5:0:3::7e0                  # err.taobao.com
2404:2280:1b5:0:3::7e1                  # err.taobao.com
2404:2280:1b5:0:3::7fb                  # atanx.alicdn.com
2404:2280:1b5:0:3::7fc                  # atanx.alicdn.com
2404:2280:1b8:0:3::12                   # kb-render.alicdn.com
2404:2280:1b8:0:3::13                   # kb-render.alicdn.com
2404:2280:1b8:0:3::16                   # dm.toutiao.com
2404:2280:1b8:0:3::17                   # dm.toutiao.com
2404:2280:1b9:0:3::7f7                  # ads-img-al.xhscdn.com
2404:2280:1b9:0:3::7f8                  # ads-img-al.xhscdn.com
2404:2280:1ba:0:3::16                   # ad.zijieapi.com
2404:2280:1ba:0:3::17                   # ad.zijieapi.com
2404:2280:205:0:3::8                    # handycam.alicdn.com
2404:2280:205:0:3::9                    # handycam.alicdn.com
2404:2f40:1a0a:1a05::a4                 # fashionstune.com
2404:8280:a222:bbbb:bba1:10:ffff:ffff   # shacksign.com
2404:8280:a222:bbbb:bba1:12:ffff:ffff   # lupapizzeria.com
2404:8280:a222:bbbb:bba1:16:ffff:ffff   # abnexpress.com.au
2404:8280:a222:bbbb:bba1:33:ffff:ffff   # biancalentinidesigns.com
2404:8280:a222:bbbb:bba1:35:ffff:ffff   # autoandmarineupholstery.com
2404:8280:a222:bbbb:bba1:50:ffff:ffff   # pview-fymupnsdbt.arcinovationz.com.au
2404:8280:a222:bbbb:bba1:54:ffff:ffff   # 180plan.com.au
2404:8280:a222:bbbb:bba1:67:ffff:ffff   # shanarei.com
2404:8280:a222:bbbb:bba1:79:ffff:ffff   # abv2.net.au
2404:8280:a222:bbbb:bba1:7:ffff:ffff    # julietjohn.com
2404:8280:a222:bbbb:bba1:80:ffff:ffff   # sweettalk.co
2404:8280:a222:bbbb:bba1:94:ffff:ffff   # ujimasters.com
2404:8280:a222:bbbb:bba2:10:ffff:ffff   # khaosanroad.com.au
2404:9400:2::22cf:0:92                  # tyrecycle.com.au
2405:1c0:6311:305:60b0:c0bc:3d54:703    # 2003xx.com
2405:200:1601:c400:10:130:21:13         # collect.media.jio.com
2405:200:a80:e001::4c8                  # ajdivotdelbloab24.jio.com
2405:3f00:a222:bbbb:bba1:14:ffff:ffff   # crossfitlux.com
2405:3f00:a222:bbbb:bba1:2:ffff:ffff    # kwonganhoney.com.au
2405:3f00:a222:bbbb:bba1:30:ffff:ffff   # blueskysolar.net
2405:3f00:a222:bbbb:bba1:38:ffff:ffff   # taton.hk
2405:3f00:a222:bbbb:bba1:3:ffff:ffff    # nathanquinn.com.au
2405:3f00:a222:bbbb:bba1:4f:ffff:ffff   # valleymushrooms.co.nz
2405:3f00:a222:bbbb:bba1:50:ffff:ffff   # mail.towroster.org.nz
2405:4800:200:108d::36                  # tracker.edupia.vn
2405:4800:ae00:1b01::219                # adtima-video.zadn.vn
2405:4800:ae00:1b01::41e                # f24-zfcloud.zdn.vn
2405:4800:ae00:1b01::51a                # adtima-media.zadn.vn
2405:4800:ae00:1b01::51b                # adtima-media.zadn.vn
2405:4800:ae00:1b01::51c                # m.zedcdn.me
2405:4800:ae00:1b01::704                # adtima-video.zascdn.me
2405:4800:ae00:1b01::705                # adtima-video.zascdn.me
2405:4800:ae00:1b01::707                # adtima-video.zascdn.me
2405:4800:ae00:1b01::70d                # adtima-media.zascdn.me
2405:4800:ae00:1b01::70f                # adtima-media.zascdn.me
2405:4800:ae00:1b01::710                # adtima-media.zascdn.me
2405:4800:ae00:1b01::711                # adtima-media.zascdn.me
2405:f000:202:2592:210:231:212:59       # metric.inetcore.com
2405:f540:1:1::26                       # cdn-ads.thesaigontimes.vn
2405:f540:1:2:8000::13                  # statistics.vov.vn
2405:f540:5:2::2                        # ad-us.24hstatic.com
2405:f540:6::22                         # adver.24h.com.vn
2405:f980::1:10                         # amcdn.vn
2405:f980::1:13                         # amcdn.vn
2406:bd00:de50:55::148                  # fmt2.dl.dbolical.com
2406:d440:106:5700:22d2:4c1d:b12b:7154  # hd.browser.miui.com
2406:d440:106:5700:349:7075:ad1f:5114   # hd.browser.miui.com
2406:d440:106:5700:69f5:76f8:9ebd:c82a  # hd.browser.miui.com
2406:d440:106:5700:b583:e65d:71a9:1ba8  # security.browser.miui.com
2406:d440:204:1b00:c1e7:54df:b161:f802  # isgame.ipark.cn
2406:da14:416:1700:63ff:d869:aa33:5d11  # gdpr.api.bcdn.jp
2406:da14:416:1702:93e7:e809:ff24:2f16  # gdpr.api.bcdn.jp
2406:da14:416:1704:a471:d679:d3b2:ebad  # gdpr.api.bcdn.jp
2406:da14:444:2:2e7f:525c:7773:153b     # click.chinaliftoff.io
2406:da14:444:3:bd02:a892:8518:97a7     # click.chinaliftoff.io
2406:da14:f8:b900:19e0:22a8:ab59:5779   # uncn.jp
2406:da14:f8:b900:abfc:71cf:276a:4d02   # uncn.jp
2406:da14:f8:b900:b78e:46ac:c7cc:69ee   # uncn.jp
2406:da14:f8:b900:cd01:1878:ded3:1065   # uncn.jp
2406:da14:f8:b901:8826:435:eb94:15f9    # uncn.jp
2406:da14:f8:b901:99f8:e934:f9a0:92c    # uncn.jp
2406:da14:f8:b901:ca97:490f:429f:b032   # uncn.jp
2406:da14:f8:b901:d266:9d1:cf30:e9eb    # uncn.jp
2406:da18:22f:aa0a:a393:4d62:bb6f:965c  # yanjiaoyisianyi.top
2406:da18:696:3301:b83c:a82e:136:f136   # pumlikemm.bentoweb.com
2406:da18:696:3302:3c63:eab7:b352:12c0  # pumlikemm.bentoweb.com
2406:da1a:965:3010:da3b:d172:a914:c7f   # hits.gokwik.co
2406:da1a:965:3011:2e80:8f19:9ec6:5b4c  # hits.gokwik.co
2406:da1a:965:3012:d3ad:eabc:ff2b:493d  # hits.gokwik.co
2406:da1c:3b1:9400:39cc:68b:69cd:56b6   # bigmobileads.com
2406:da1c:efe:8b00:f747:9980:d249:b8e6  # dns-clientinfo.vtg.paramount.tech
2406:da1c:efe:8b01:9f66:2566:6192:94d5  # dns-clientinfo.vtg.paramount.tech
2406:da1c:efe:8b02:15c3:9528:47e:918a   # dns-clientinfo.vtg.paramount.tech
2407:1c00:6300:79e0::                   # shashienterprises.com
