2001:1600:13:102:f816:3eff:febf:4299    # 1web.me
240d:c000:2010:1807:0:9aca:1c5f:eb24    # qqdata.ab.qq.com
240d:c000:2010:1807:0:9c0c:5257:be6a    # aegis.qq.com
240d:c000:2010:1807:0:9e3b:78ef:90b3    # mazu.m.qq.com
240d:c010:13:4::242                     # vlive.qqvideo.tc.qq.com
240d:c010:74:1::109                     # vlive.qqvideo.tc.qq.com
240d:c010:74:1::58                      # vlive.qqvideo.tc.qq.com
240d:c010:75:1::4d                      # vlive.qqvideo.tc.qq.com
240d:c010:c8:1::97                      # vlive.qqvideo.tc.qq.com
240d:c010:c8:3::10f                     # p.l.qq.com
240d:c010:ca:1::1e                      # wxsnsdythumb.wxs.qq.com
240d:c010:ca:1::1f                      # wxsnsdythumb.wxs.qq.com
240d:c010:ca:1::21                      # wxsnsdythumb.wxs.qq.com
240d:c010:cc:1::1a                      # vlive.qqvideo.tc.qq.com
240d:c010:cc:1::1e                      # vlive.qqvideo.tc.qq.com
240d:c010:cc:2::25                      # vlive.qqvideo.tc.qq.com
240d:c010:cc:2::4a                      # ad.qq.com
240e:83:205:84:0:ff:b0ae:68ce           # dxp.baidu.com
240e:904:3401:2000::21                  # log.web.kugou.com
240e:904:3401:2000::5f                  # d.kugou.com
240e:928:101:1341::46                   # slb-p2p.vcloud.ks-live.com
240e:928:101:1341::48                   # slb-p2p.vcloud.ks-live.com
240e:928:101:1341::85                   # api.kingdata.ksyun.com
240e:928:1400:105::76                   # appcfg.v.qq.com
240e:928:1400:106::56                   # appcfg.v.qq.com
240e:938:a07:6:0:4:0:c                  # clientlogsf.music.163.com
240e:93c:1202:0:8000:0:b00:10           # tad.suning.com
240e:940:603:2fff:a000::82b3            # ndct-data.video.iqiyi.com
240e:940:603:2fff:a000::ec81            # msga.cupid.iqiyi.com
240e:940:e006:4:0:4:101:7               # qn-cdnfile1pcdn.msstatic.com
240e:940:e006:4:0:4:101:8               # qn-cdnfile1pcdn.msstatic.com
240e:940:e006:4:0:4:101:9               # qn-cdnfile1pcdn.msstatic.com
240e:950:1:2006:1::ed                   # v3-ad.video.yximgs.com
240e:958:2201:1::44                     # mon.snssdk.com
240e:95c:801:100::b4                    # ndct-data.video.iqiyi.com
240e:95d:3040:100::63                   # ad.12306.cn
240e:95d:802:201:8000:0:b00:44          # tad.suning.com
240e:95d:c02:13:8000:0:d00:20           # dcbpm.suning.cn
240e:964:ea00::13b                      # ad.12306.cn
240e:964:ea05:6::a1                     # webtrack.pospal.cn
240e:965:802:1040::404                  # g.hsw.cn
240e:967:e200:901:3c::13                # mon.snssdk.com
240e:967:e200:901:3c::2b                # mon.snssdk.com
240e:96a:4c00:1015::af0c:5a29           # g.mnw.cn
240e:96c:1100:5a02:3::8                 # vali-ugc.cp31.ott.cibntv.net
240e:96c:6000:2501:3::3ee               # go.hangzhou.com.cn
240e:96c:6000:2502:3::3e9               # go.hangzhou.com.cn
240e:96c:6000:2503:3::3e1               # tnc3-bjlgy.zijieapi.com
240e:96c:6000:2503:3::3e2               # vali-ugc.cp31.ott.cibntv.net
240e:96c:6400:600:3::c                  # go.hangzhou.com.cn
240e:96c:6400:601:3::2d                 # go.hangzhou.com.cn
240e:96c:6400:601:3::2e                 # hkrpg-log-upload.mihoyo.com
240e:96c:6400:602:3::7f7                # vali-ugc.cp31.ott.cibntv.net
240e:96c:6400:602:3::7f8                # vali-ugc.cp31.ott.cibntv.net
240e:96c:6400:603:3::7f5                # go.hangzhou.com.cn
240e:96c:6400:d05::3daa:6329            # g.mnw.cn
240e:974:c200:d00::abd6:1729            # g.mnw.cn
240e:974:c200:e00::abd6:1829            # g.mnw.cn
240e:974:ecff:3::1:21                   # ads.95516.com
240e:974:ecff:3::1:22                   # ads.95516.com
240e:974:ecff:3::1:24                   # ads.95516.com
240e:974:ecff:4::1e                     # ads.95516.com
240e:974:ecff:4::20                     # ads.95516.com
240e:974:ecff:4::21                     # ads.95516.com
240e:978:107::254                       # trace.51jingying.com
240e:978:305::271                       # hw-p2p.pull.yximgs.com
240e:978:305::276                       # hw-p2p.pull.yximgs.com
240e:978:306:3:3::3fa                   # ad.ccement.com
240e:978:6402::b461:c629                # g.mnw.cn
240e:979:800:150::a1                    # webtrack.pospal.cn
240e:979:9503:6::72e8:5c29              # g.mnw.cn
240e:979:e04:1::da5e:e829               # g.mnw.cn
240e:979:e04::da5e:e729                 # g.mnw.cn
240e:97b:500:2000::7                    # umini.shujupie.com
240e:97b:500:2000::8                    # umini.shujupie.com
240e:97c:2f:1::33                       # adfilter.imtt.qq.com
240e:97c:2f:1::9f                       # rmonitor.qq.com
240e:97c:2f:200e::13                    # serveraddr.service.kugou.com
240e:97c:2f:2::4a                       # rmonitor.qq.com
240e:97c:2f:2::4b                       # kde.qq.com
240e:97c:2f:2::5c                       # tpstelemetry.tencent.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::6c                       # kde.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97c:2f:4::d                        # uedas.qidian.com
240e:97c:2f:5::7                        # adfilter.imtt.qq.com
240e:97c:2f::29                         # up-hl.3g.qq.com
240e:97c:2f::2c                         # up-hl.3g.qq.com
240e:97c:4040:101::3013                 # img-c.heytapimage.com
240e:97d:10:1401::40f                   # adimg.liba.com
240e:97d:10:2001::b73c:e329             # g.mnw.cn
240e:97e:2000:c103::6                   # v3-ad.video.yximgs.com
240e:bf:b800:1c00::ff66                 # hw-ot-ad.a.yximgs.com
240e:bf:b800:1c00::ff67                 # hw-ot-ad.a.yximgs.com
240e:bf:b800:2801::1:35                 # a2.xinhuanet.com
240e:bf:b800:2801::1:36                 # a2.xinhuanet.com
240e:c3:2800:200:8000:0:d00:10          # dcbpm.suning.cn
240e:c3:2800:6:8000:0:b00:38            # tad.suning.com
240e:cf:8000:5::103                     # by.dyq.cn
240e:cf:8800:53:3::7ea                  # v1.cnzz.com
240e:e1:8000:1b04::65                   # cp2.eastmoney.com
240e:e1:8000:1b06::21                   # same.eastmoney.com
240e:e1:9600:209:1000::120              # emdcadvertise.eastmoney.com
240e:e1:f300:1:3::3fb                   # go.hangzhou.com.cn
240e:e1:f300:1:3::3fc                   # optimus-ads.amap.com
240e:f7:7c00:822::73ee:dc29             # g.mnw.cn
240e:f7:8025:18:3::2                    # qn-cdnfile1pcdn.msstatic.com
240e:f7:8025:18:3::4                    # qn-cdnfile1pcdn.msstatic.com
240e:f7:8025:18:3::5                    # qn-cdnfile1pcdn.msstatic.com
240e:f7:8e00:1001::a1                   # webtrack.pospal.cn
240e:f7:a060:208::ed                    # ks-p2p.pull.yximgs.com
240e:f7:a070:3b1:34::17                 # tx-p2p-v2.pull.yximgs.com
240e:f7:a070:3b1:34::18                 # tx-p2p-v2.pull.yximgs.com
240e:f7:c000:317::13                    # adimg.liba.com
240e:ff:f100:1009::132                  # monitor.music.qq.com
2600:1401:d000:e::17dd:eca5             # pahtzh.tech
2600:1401:d000:e::17dd:ecaf             # pahtzh.tech
2600:1402:8000:482::2bfd                # admanmedia.com
2600:1402:8000:488::2bfd                # admanmedia.com
2600:1407:1800:182::11ae                # crta.and.co.uk
2600:1407:1800:195::11ae                # crta.and.co.uk
2600:1407:1800:1a3::16c2                # crta.dailymail.co.uk
2600:1407:1800:1a4::16c2                # crta.dailymail.co.uk
2600:1407:1800:380::33a7                # mobile-campaigns.avast.com
2600:1407:1800:38b::33a7                # mobile-campaigns.avast.com
2600:1407:1800:393::11e2                # cimage.adobe.com
2600:1407:1800:3a1::11ae                # iad.anm.co.uk
2600:1407:1800:3a3::11ae                # iad.anm.co.uk
2600:1407:1800:3a3::11e2                # cimage.adobe.com
2600:1407:1800:480::1833                # analytics.htmedia.in
2600:1407:1800:481::21aa                # analytics.rogersmedia.com
2600:1407:1800:483::1e80                # magento-recs-sdk.adobe.net
2600:1407:1800:483::bb1                 # ssa.stepstone.com
2600:1407:1800:484::228b                # csp.secureserver.net
2600:1407:1800:484::bb1                 # ssa.stepstone.com
2600:1407:1800:485::107c                # socdm.com
2600:1407:1800:485::1418                # bc.nhk.jp
2600:1407:1800:487::12c5                # iadsdk.apple.com
2600:1407:1800:488::24c5                # ads-d.viber.com
2600:1407:1800:48a::1464                # uie.data.cbc.ca
2600:1407:1800:48a::17ae                # campaign.bharatmatrimony.com
2600:1407:1800:48a::1833                # analytics.htmedia.in
2600:1407:1800:48b::1418                # bc.nhk.jp
2600:1407:1800:491::17ae                # campaign.bharatmatrimony.com
2600:1407:1800:492::107c                # socdm.com
2600:1407:1800:492::21aa                # analytics.rogersmedia.com
2600:1407:1800:494::1464                # uie.data.cbc.ca
2600:1407:1800:494::228b                # csp.secureserver.net
2600:1407:1800:494::32ac                # px.staticfiles.at
2600:1407:1800:495::12c5                # iadsdk.apple.com
2600:1407:1800:495::c35                 # sioa.chewy.com
2600:1407:1800:496::1aa8                # events.paramount.tech
2600:1407:1800:496::1e80                # magento-recs-sdk.adobe.net
2600:1407:1800:49b::24c5                # ads-d.viber.com
2600:1407:1800:49c::1aa8                # events.paramount.tech
2600:1407:1800:49c::c35                 # sioa.chewy.com
2600:1407:1800:49d::32ac                # px.staticfiles.at
2600:1407:1800::173e:2320               # rta2.metro.co.uk
2600:1407:1800::173e:2333               # rta2.metro.co.uk
2600:1407:1800::173e:2340               # swa.metro.co.uk
2600:1407:1800::173e:2353               # swa.metro.co.uk
2600:1407:1800::173f:4893               # g.ign.com
2600:1407:1800::173f:48aa               # tg1.premiumimpression.com
2600:1407:1800::173f:48b1               # tg1.premiumimpression.com
2600:1407:1800::173f:48e1               # g.ign.com
2600:1407:1800::173f:499a               # s.c-ctrip.com
2600:1407:1800::173f:499b               # l.francetvinfo.fr
2600:1407:1800::173f:49a0               # ma-adx.ctrip.com
2600:1407:1800::173f:49a8               # ma-adx.ctrip.com
2600:1407:1800::173f:49a9               # ad.cctv.com
2600:1407:1800::173f:49ab               # s.c-ctrip.com
2600:1407:1800::173f:49b1               # rta2.newzit.com
2600:1407:1800::173f:49c1               # event.msi.com
2600:1407:1800::173f:49c2               # l.francetvinfo.fr
2600:1407:1800::173f:49c3               # metcon.hulu.com
2600:1407:1800::173f:49c8               # metcon.hulu.com
2600:1407:1800::173f:49cb               # sp.dpgmedia.net
2600:1407:1800::173f:49d1               # mookie1.com
2600:1407:1800::173f:49d3               # event.msi.com
2600:1407:1800::173f:49d8               # temptation.ad.nl
2600:1407:1800::173f:49d9               # sp.dpgmedia.net
2600:1407:1800::173f:49da               # temptation.ad.nl
2600:1407:1800::173f:49db               # ad.cctv.com
2600:1407:1800::173f:4eba               # banners.emol.com
2600:1407:1800::173f:4ed3               # banners.emol.com
2600:1407:1800::173f:4f8a               # cdn-ketchapp.akamaized.net
2600:1407:1800::173f:4f93               # pushtoast-a.akamaihd.net
2600:1407:1800::173f:4f98               # cr.adsappier.com
2600:1407:1800::173f:4f99               # jioads.akamaized.net
2600:1407:1800::173f:4fa0               # cdn-ketchapp.akamaized.net
2600:1407:1800::173f:4fa3               # a.medialaancdn.be
2600:1407:1800::173f:4faa               # analytics.wildtangent.com
2600:1407:1800::173f:4fab               # msadsscale.azureedge.net
2600:1407:1800::173f:4fb1               # supersonicads-a.akamaihd.net
2600:1407:1800::173f:4fb2               # supersonicads-a.akamaihd.net
2600:1407:1800::173f:4fc0               # analytics.wildtangent.com
2600:1407:1800::173f:4fc1               # pushtoast-a.akamaihd.net
2600:1407:1800::173f:4fc8               # cdn.stat-track.com
2600:1407:1800::173f:4fca               # cdn.stat-track.com
2600:1407:1800::173f:4fcb               # a.medialaancdn.be
2600:1407:1800::17cb:340a               # ad.line-scdn.net
2600:1407:1800::17cb:3423               # hydro-ma-proxy.akamaized.net
2600:1407:1800::17cb:3432               # ad.line-scdn.net
2600:1407:1800::17cb:344a               # adk-static.affinity.net
2600:1407:1800::17cb:344b               # hikari.jiocinema.com
2600:1407:1800::17cb:3451               # hikari.jiocinema.com
2600:1407:1800::17cb:345a               # dsp-static.nativeads.com
2600:1407:1800::17cb:345b               # dsp-static.nativeads.com
2600:1407:1800::17cb:3462               # hikari.jiocinema.com
2600:1407:1800::17cb:3468               # hikari.jiocinema.com
2600:1407:1800::17cb:346a               # adk-static.affinity.net
2600:1407:1800::17df:9f09               # ds-aksb-a.akamaihd.net
2600:1407:1800::17df:9f2a               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f31               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f42               # ds-aksb-a.akamaihd.net
2600:1407:1800::b81c:c208               # affiliate.mediatemple.net
2600:1407:1800::b81c:c20b               # pixel.magentamarketing.com
2600:1407:1800::b81c:c211               # advertising-cdn.dpgmedia.cloud
2600:1407:1800::b81c:c212               # affiliate.mediatemple.net
2600:1407:1800::b81c:c21b               # tracking.eurosport.com
2600:1407:1800::b81c:c221               # tracking.eurosport.com
2600:1407:1800::b81c:c223               # pixel.magentamarketing.com
2600:1407:1800::b81c:c229               # views-dual.hulu.com
2600:1407:1800::b81c:c231               # views-dual.hulu.com
2600:1407:1800::b81c:c233               # tracking.krone.at
2600:1407:1800::b81c:c240               # conduit-beacon.mtvnservices.com
2600:1407:1800::b81c:c241               # advertising-cdn.dpgmedia.cloud
2600:1407:3c00:1c::1721:14d2            # rcdn-web.com
2600:1407:3c00:1c::1721:14d4            # rcdn-web.com
2600:1407:a800:286::2a1                 # metrics.mzstatic.com
2600:1407:a800:288::2a1                 # metrics.mzstatic.com
2600:1407:a800:292::2a1                 # metrics.mzstatic.com
2600:1407:a800:298::2a1                 # metrics.mzstatic.com
2600:1407:a800:2a1::2a1                 # metrics.mzstatic.com
2600:1407:a800:384::3857                # agi-static.indiatimes.com
2600:1407:a800:399::3857                # agi-static.indiatimes.com
2600:1407:a800:39c::16c2                # t.dailymail.co.uk
2600:1407:a800:3af::16c2                # t.dailymail.co.uk
2600:1407:a800::1737:ddca               # gamerplay67.space
2600:1407:a800::1737:ddd1               # gamerplay67.space
2600:1407:a800::1738:6312               # collector.prod.expedia.com
2600:1407:a800::1738:631a               # crta.metro.co.uk
2600:1407:a800::1738:6328               # amethyst.zappos.com
2600:1407:a800::1738:6339               # collector.prod.expedia.com
2600:1407:a800::1738:633a               # creativeassets.asosservices.com
2600:1407:a800::1738:634b               # beacons.digital.disneyadvertising.com
2600:1407:a800::1738:6352               # amethyst.zappos.com
2600:1407:a800::1738:635a               # crta.metro.co.uk
2600:1407:a800::1738:635b               # beacons.digital.disneyadvertising.com
2600:1407:b800:481::2aa4                # secure-wa-na.unileversolutions.com
2600:1407:b800:486::2aa4                # secure-wa-na.unileversolutions.com
2600:1407:b800:488::3561                # boomerang.dell.com
2600:1407:b800:49a::3561                # boomerang.dell.com
2600:1407:b800::6866:f908               # zap.cdn.zynga.com
2600:1407:b800::6866:f910               # adsatt.espn.go.com
2600:1407:b800::6866:f911               # ninja.akamaized.net
2600:1407:b800::6866:f918               # zap.cdn.zynga.com
2600:1407:b800::6866:f91b               # blacktri-a.akamaihd.net
2600:1407:b800::6866:f921               # blacktri-a.akamaihd.net
2600:1407:b800::6866:f922               # data.bvsrv.com
2600:1407:b800::6866:f923               # data.mistat.india.xiaomi.com
2600:1407:b800::6866:f929               # data.mistat.india.xiaomi.com
2600:1407:b800::6866:f92b               # adsatt.espn.go.com
2600:1407:b800::6866:f931               # data.mistat.rus.xiaomi.com
2600:1407:b800::6866:f93a               # data.bvsrv.com
2600:1407:b800::6866:f943               # ninja.akamaized.net
2600:1407:b800::687b:9909               # gc.newsweek.com
2600:1407:b800::687b:990a               # tr.mediafin.be
2600:1407:b800::687b:990b               # adnami2.io
2600:1407:b800::687b:9910               # ced-ns.sascdn.com
2600:1407:b800::687b:9911               # bjsvp35.space
2600:1407:b800::687b:9919               # ced-ns.sascdn.com
2600:1407:b800::687b:991a               # bjsvp35.space
2600:1407:b800::687b:9920               # web-sdk-cdn.singular.net
2600:1407:b800::687b:9921               # adnami2.io
2600:1408:c400:c::17cd:6889             # grapeshot.co.uk
2600:1408:c400:c::17cd:6895             # grapeshot.co.uk
2600:1803:10a::60                       # valuesponsor.com
2600:1803:10b::54                       # valuesponsor.com
2600:1803:10c::e                        # valuesponsor.com
2600:1803:10d::30                       # valuesponsor.com
2600:1900:4000:ea00:8000:5d::           # reedthatm.biz
2600:1900:4000:ea00:8000:5e::           # reedthatm.biz
2600:1900:4000:ea00:8000:74:1391:a693   # dashbida.com
2600:1900:4000:ea00:8000:74:17ec:7de9   # wstep4.biz
2600:1900:4000:ea00:8000:74:19c5:6fd6   # kvhaaa.top
2600:1900:4000:ea00:8000:74:26b5:43d3   # gxbrowser.net
2600:1900:4000:ea00:8000:74:2966:d43    # picmedia.biz
