1.179.112.195       # r.sibmail.havasit.com
172.64.152.191      # adskeeper.co.uk
172.64.153.34       # dianomi.com
172.64.153.66       # the-ozone-project.com
172.64.154.245      # skroutza.skroutz.gr
172.66.0.45         # cashstaging.me
172.66.0.126        # trackedweb.net
172.66.0.227        # t.co
172.66.40.139       # adf.ly
172.66.40.158       # stat24.meta.ua
172.66.40.216       # track.lettingaproperty.com
172.66.40.226       # ignals.com
172.66.40.254       # idevaffiliate.com
172.66.41.9         # infolinks.com
172.66.42.247       # infolinks.com
172.66.43.2         # idevaffiliate.com
172.66.43.30        # ignals.com
172.66.43.40        # track.lettingaproperty.com
172.66.43.98        # stat24.meta.ua
172.66.43.117       # adf.ly
172.66.129.22       # newads.bangbros.com
172.66.134.99       # statcounter.com
172.67.6.48         # plugrush.com
172.67.8.141        # amung.us
172.67.10.172       # inspectlet.com
172.67.11.21        # widget.privy.com
172.67.11.120       # ad-delivery.net
172.67.26.209       # email-links.crowdfireapp.com
172.67.27.26        # counter.snackly.co
172.67.30.38        # ads.quoka.de
172.67.34.118       # statcounter.com
172.67.36.21        # adlooxtracking.com
172.67.38.234       # ads.schmoozecom.net
172.67.39.220       # anstrex.com
172.67.43.119       # clustrmaps.com
172.67.68.21        # feathr.co
172.67.68.56        # t.podcast.co
172.67.68.78        # ad4mat.net
172.67.68.219       # speakol.com
172.67.69.22        # advertise.com
172.67.69.92        # mylead-tracking.tracknow.info
172.67.69.105       # email-link.adtidy.net
172.67.69.145       # protectsubrev.com
172.67.69.167       # a-ads.com
172.67.69.190       # ads.uncrate.com
172.67.69.204       # bm.annonce.cz
172.67.69.211       # adrotic.girlonthenet.com
172.67.69.219       # ads24h.net
172.67.70.88        # ablink.news.emails-puregym.com
172.67.70.97        # web-stat.com
172.67.70.106       # ad.bitmedia.io
172.67.70.118       # adsystem.simplemachines.org
172.67.70.139       # adnami.io
172.67.70.235       # xapads.com
172.67.70.239       # static.kameleoon.com
172.67.70.248       # cpalead.com
172.67.71.60        # webxcdn.com
172.67.71.61        # popcash.net
172.67.71.65        # metrics.getrockerbox.com
172.67.71.157       # metrilo.com
172.67.72.13        # a5.overclockers.ua
172.67.72.19        # aso1.net
172.67.72.57        # track.segmetrics.io
172.67.72.120       # marketing.desertcart.com
172.67.72.137       # brightcom.com
172.67.72.144       # clevernt.com
172.67.72.146       # madinad.com
172.67.72.172       # ads.digitalpoint.com
172.67.72.218       # adimg.com.com
172.67.72.252       # mylead.global
172.67.73.1         # ad.dnoticias.pt
172.67.73.31        # ads.abovetopsecret.com
172.67.73.90        # evadav.com
172.67.74.2         # pushengage.com
172.67.74.103       # reyden-x.com
172.67.74.220       # wisepops.com
172.67.74.233       # smrtb.com
172.67.74.248       # adserver.generationiron.com
172.67.75.93        # ipstack.com
172.67.115.161      # analytics.ostr.io
172.67.128.233      # ads.lordlucky.com
172.67.129.62       # gamesites100.net
172.67.130.92       # adserver.mobi
172.67.130.148      # adexc.net
172.67.130.197      # track.vcdc.com
172.67.131.100      # internetfuel.com
172.67.131.175      # ads.fotosidan.se
172.67.132.10       # xtendmedia.com
172.67.132.153      # randkula.online
172.67.133.97       # adonspot.com
172.67.133.115      # modernpricing.com
172.67.133.145      # affiliates.thrixxx.com
172.67.133.241      # ecleneue.com
172.67.134.160      # s.dmmew.com
172.67.134.192      # track-on.eu
172.67.135.121      # dmtracker.com
172.67.135.193      # joetec.net
172.67.136.15       # infinityads.com
172.67.136.241      # adtrace.org
172.67.137.56       # lowest-price.eu
172.67.137.76       # mystat-in.net
172.67.137.194      # top-casting-termine.de
172.67.140.188      # adserver.bizhat.com
172.67.141.75       # cnvlink.com
172.67.141.97       # ticksel.com
172.67.141.98       # neocounter.neoworx-blog-tools.net
172.67.141.113      # adserver.bizedge.com
172.67.142.48       # advertwizard.com
172.67.142.193      # click4.pro
172.67.142.196      # velismedia.com
172.67.144.156      # adblockanalytics.com
172.67.146.36       # tracker.cdnbye.com
172.67.147.176      # webstat.net
172.67.148.51       # megapu.sh
172.67.148.79       # ad4mat.de
172.67.149.20       # ay.delivery
172.67.149.89       # commindo-media-ressourcen.de
172.67.149.93       # click-1.pl
172.67.149.103      # yoads.net
172.67.150.53       # adz.rashflash.com
172.67.150.88       # caniamedia.com
172.67.150.162      # adstacks.in
172.67.152.37       # tradeadexchange.com
172.67.152.171      # wlmarketing.com
172.67.152.173      # adserver.tupolska.com
172.67.153.238      # adspredictiv.com
172.67.154.106      # adsrv2.swidnica24.pl
172.67.156.38       # kliks.nl
172.67.157.52       # fireads.org
172.67.158.44       # ads.opensubtitles.org
172.67.158.193      # mousestats.com
172.67.159.59       # recapture.io
172.67.159.104      # go-link.network
172.67.159.150      # trendmd.com
172.67.159.203      # succeedscene.com
172.67.160.35       # venturead.com
172.67.161.116      # trk.4ff.pro
172.67.161.174      # bannertrack.net
172.67.162.128      # ads.footymad.net
172.67.162.131      # contrack.link
172.67.163.83       # zm232.com
172.67.164.155      # buzzonclick.com
172.67.167.88       # pronetadvertising.com
172.67.167.251      # a.vartoken.com
172.67.168.210      # mltrk.io
172.67.168.224      # log.logrocket.io
172.67.169.6        # bluewhaleweb.com
172.67.170.32       # somoaudience.com
172.67.170.228      # zangocash.com
172.67.171.123      # mediafuse.com
172.67.171.143      # stats.hyperinzerce.cz
172.67.172.137      # click.hooligapps.com
172.67.172.251      # to-go1.eu
172.67.174.9        # ads.suomiautomaatti.com
172.67.175.9        # freestats.tv
172.67.175.78       # crawlability.com
172.67.175.150      # harrenmedia.com
172.67.175.176      # fireads.online
172.67.178.211      # adcel.co
172.67.181.138      # plausible.avris.it
172.67.181.150      # augur.io
172.67.181.203      # webgains.com
172.67.182.196      # waardex.com
172.67.183.45       # click-2.eu
172.67.183.201      # popmyads.com
172.67.184.202      # yieldtraffic.com
172.67.185.89       # spylog.com
172.67.186.185      # page-redirect.eu
172.67.186.208      # tracker.metricswave.com
172.67.187.52       # adtech-digital.ru
172.67.188.128      # revprotect.com
172.67.189.144      # adnetasia.com
172.67.190.235      # offerforge.com
172.67.193.31       # adsxyz.com
172.67.193.187      # mypagerank.net
172.67.195.101      # zeusclicks.com
172.67.196.83       # pubdirecte.com
172.67.196.86       # whoisonline.net
172.67.196.115      # clickngo.pro
172.67.197.19       # a.sakh.com
172.67.197.125      # cookies.cmpnet.com
172.67.197.160      # amazingcounters.com
172.67.198.136      # textlinks.com
172.67.199.193      # firstlightera.com
172.67.201.133      # jsecoin.com
172.67.201.226      # 4clicker.pro
172.67.202.205      # codeadnetwork.com
172.67.203.177      # cointraffic.io
172.67.203.187      # fly-analytics.com
172.67.204.186      # maxonclick.com
172.67.205.69       # adrazzi.com
172.67.205.190      # hgads.com
172.67.205.199      # fusionads.net
172.67.205.230      # ultramercial.com
172.67.206.129      # gml.email
172.67.207.80       # getmyads.com
172.67.207.215      # clickdensity.com
172.67.210.51       # cl0udh0st1ng.com
172.67.211.111      # ads.miarroba.com
172.67.211.237      # ads.dtpnetwork.biz
172.67.213.81       # affiliate.rusvpn.com
172.67.213.144      # zenkreka.com
172.67.213.163      # ayads.co
172.67.213.213      # ads.whoishostingthis.com
172.67.214.197      # ads.deltha.hu
172.67.214.226      # mediatext.com
172.67.215.135      # indieclick.com
172.67.216.119      # redrection.pro
172.67.216.138      # anuncios.edicaoms.com.br
172.67.216.185      # adserver.diariodosertao.com.br
172.67.216.218      # ads.liberte.pl
172.67.217.47       # launchbit.com
172.67.217.190      # adclixx.net
172.67.218.6        # lytics.io
172.67.218.71       # ads.elcarado.com
172.67.220.185      # spotscenered.info
172.67.220.252      # trafficz.com
172.67.221.91       # adserversolutions.com
172.67.223.65       # best-click.pro
172.67.223.239      # targeting.voxus.tv
172.80.104.254      # hurricanedigitalmedia.com
172.81.181.13       # auctionads.com
172.96.191.198      # adengage.com
172.98.26.248       # e-planning.net
172.104.46.94       # props.id
172.104.226.213     # netech.postaffiliatepro.com
172.104.231.58      # t.firstpromoter.com
172.105.76.105      # netech.postaffiliatepro.com
172.105.218.228     # vpon.com
172.217.0.162       # pagead.l.google.com
172.217.0.170       # clientmetrics-pa.googleapis.com
172.217.1.98        # pagead.l.google.com
172.217.1.106       # clientmetrics-pa.googleapis.com
172.217.2.34        # pagead.l.google.com
172.217.2.36        # measuremap.com
172.217.2.40        # googletagmanager.com
172.217.2.42        # clientmetrics-pa.googleapis.com
172.217.4.34        # adservice.google.com
172.217.4.42        # ogads-pa.googleapis.com
172.217.4.66        # pagead.l.google.com
172.217.4.74        # clientmetrics-pa.googleapis.com
172.217.4.202       # ogads-pa.googleapis.com
172.217.5.10        # clientmetrics-pa.googleapis.com
172.217.215.94      # beacons.gcp.gvt2.com
172.233.219.49      # data.namesakeoscilloscopemarquis.com
172.233.219.78      # data.namesakeoscilloscopemarquis.com
172.233.219.123     # data.namesakeoscilloscopemarquis.com
172.240.45.75       # track.viewdeos.com
172.240.83.20       # asewlfjqwlflkew.com
172.240.83.21       # asewlfjqwlflkew.com
172.240.83.22       # asewlfjqwlflkew.com
172.240.108.68      # dogcollarfavourbluff.com
172.240.108.76      # dogcollarfavourbluff.com
172.240.108.84      # dogcollarfavourbluff.com
172.240.127.234     # dogcollarfavourbluff.com
172.240.127.240     # fingahvf.top
172.240.127.241     # fingahvf.top
172.240.253.132     # dogcollarfavourbluff.com
172.253.124.94      # beacons.gvt2.com
173.203.194.136     # logs.roku.com
173.208.1.21        # silvermob.com
173.208.1.22        # silvermob.com
173.224.124.177     # megastats.com
173.236.140.244     # popunder.ru
173.236.244.221     # springbot.com
173.239.4.82        # ads10.speedbit.com
173.255.194.134     # ads1.rne.com
174.129.9.213       # startapp.com
174.129.25.170      # admatchly.com
174.137.114.81      # adfeed.marchex.com
174.138.95.5        # adserver.bdoce.cl
174.138.107.223     # adsby.bidtheatre.com
174.138.109.196     # tend.io
176.9.38.45         # tsyndicate.net
176.9.53.213        # net-filter.com
176.10.128.158      # ads.mobilebet.com
176.28.18.205       # twittad.com
176.31.53.220       # click.allkeyshop.com
176.31.179.191      # counting.kmindex.ru
176.34.150.60       # ads.hsoub.com
176.58.105.10       # clickcompare.co.uk
176.96.139.43       # adsklick.de
178.15.58.213       # content.acc-hd.de
178.15.58.215       # content.acc-hd.de
178.15.58.246       # content.acc-hd.de
178.15.58.247       # content.acc-hd.de
178.15.150.2        # content.acc-hd.de
178.15.150.3        # content.acc-hd.de
178.15.150.5        # content.acc-hd.de
178.18.22.179       # ads.ultimate-guitar.com
178.19.72.14        # abacho.net
178.23.184.34       # opads.us
178.63.162.247      # relmaxtop.com
178.63.169.169      # werbung.meteoxpress.com
178.77.102.169      # mlm.de
178.217.244.6       # ads2.xnet.cz
180.179.78.6        # admagnet.net
182.61.200.83       # eiv.baidu.com
183.90.237.148      # banners.freett.com
184.24.61.25        # ql.tc
184.25.59.74        # adsatt.espn.go.com
184.25.59.75        # fastclick.com.edgesuite.net
184.25.59.77        # adsatt.abc.starwave.com
184.25.59.80        # fastclick.com.edgesuite.net
184.25.59.85        # adsatt.espn.go.com
184.25.59.89        # adsatt.abc.starwave.com
184.72.196.66       # udkcrj.com
184.106.55.123      # ads.kelbymediagroup.com
184.154.27.234      # affiliates.babylon.com
184.168.221.20      # adtilt.com
184.173.190.238     # aistat.net
185.8.165.69        # openx.skinet.cz
185.12.50.88        # ads.krawall.de
185.17.186.161      # o2.mouseflow.com
185.17.186.162      # o2.mouseflow.com
185.36.169.113      # rads.realadmin.pl
185.40.15.67        # travis.bosscasinos.com
185.43.232.19       # advertiseireland.com
185.52.189.103      # partnercash.de
185.52.189.104      # partnercash.de
185.53.177.24       # ndparking.com
185.53.177.31       # elitedollars.com
185.54.150.220      # wt-eu02.net
185.58.42.195       # track.mailalert.io
185.64.219.5        # ad.wz.cz
185.64.219.37       # naj.sk
185.74.86.46        # adserver.echdk.pl
185.84.110.97       # cnt.spbland.ru
185.84.110.99       # cnt.spbland.ru
185.94.237.241      # newnudecash.com
185.94.238.29       # privatecash.com
185.101.93.164      # ads.myadv.org
185.105.66.18       # email-trk.ihg-businessedge.com
185.107.196.97      # connextra.com
185.110.51.106      # mystat.pl
185.113.25.57       # ads2.net-communities.co.uk
185.113.25.58       # ads2.net-communities.co.uk
185.128.239.110     # ads.canalblog.com
185.128.239.111     # ads.canalblog.com
185.151.30.210      # zencudo.co.uk
185.155.220.101     # adworx.nl
185.191.120.62      # ilead.itrack.it
185.199.108.153     # triptease.io
185.199.109.153     # triptease.io
185.199.110.153     # triptease.io
185.199.111.153     # triptease.io
185.199.220.110     # hits4me.com
185.203.72.58       # protraffic.com
185.206.85.84       # shinystat.com
185.206.85.88       # shinystat.it
185.211.248.151     # netdirect.nl
185.230.63.107      # komoona.com
185.230.63.171      # komoona.com
185.230.63.186      # komoona.com
185.236.85.96       # edaa.eu
185.237.66.102      # adserve.gkeurope.de
185.252.0.33        # banners.virtuagirlhd.com
187.31.192.6        # ads.ibest.com.br
188.40.42.62        # oglasi.posjetnica.com
188.40.60.211       # spulse.net
188.40.60.215       # track.software-codes.com
188.40.140.27       # ad.virtual-nights.com
188.93.10.200       # quisma.com
188.95.97.232       # snoobi.com
188.116.45.209      # enquisite.com
188.120.239.189     # kost.tv
188.165.1.80        # tracking.netalerts.io
188.165.44.55       # smart-traffik.com
188.165.206.157     # ad.prv.pl
188.208.36.245      # adhese.com
188.215.250.220     # top123.ro
188.226.232.181     # adv.freeonline.it
190.93.245.97       # mediavoice.com
190.93.246.97       # mediavoice.com
191.96.144.97       # all4spy.com
191.235.91.118      # softclick.com.br
192.0.66.32         # parsely.com
192.0.66.192        # doubleverify.com
192.0.76.3          # stats.wp.com
192.0.78.24         # pubmine.com
192.0.78.25         # pubmine.com
192.0.78.26         # stats.wordpress.com
192.0.78.27         # stats.wordpress.com
192.28.147.88       # mktoresp.com
192.64.117.62       # bannerserver.com
192.64.119.254      # analytics.adpost.org
192.64.151.235      # adflight.com
192.95.11.244       # rtbplatform.net
192.95.33.163       # a.xanga.com
192.104.182.109     # adsys.townnews.com
192.104.182.209     # adsys.townnews.com
192.124.249.80      # sonobi.com
192.124.249.177     # shoppingads.com
192.132.33.67       # bttrack.com
192.132.33.68       # bttrack.com
192.132.33.69       # bttrack.com
192.145.44.37       # banner.reinstil.de
192.152.95.129      # doublepimp.com
192.152.95.130      # doublepimp.com
192.157.56.139      # adbooth.net
192.157.56.142      # ads.kinxxx.com
192.178.153.101     # video-stats.video.google.com
192.178.153.102     # video-stats.video.google.com
192.178.153.113     # video-stats.video.google.com
192.178.153.138     # video-stats.video.google.com
192.178.153.139     # video-stats.video.google.com
192.178.157.100     # gp.dejanews.com
192.178.157.101     # gp.dejanews.com
192.178.157.102     # gp.dejanews.com
192.178.157.113     # gp.dejanews.com
192.178.157.138     # gp.dejanews.com
192.178.157.139     # gp.dejanews.com
192.185.37.235      # serv0.com
192.185.46.251      # dabiaozhi.com
192.185.52.146      # inner-active.com
192.198.80.148      # admex.com
192.225.158.132     # content22.online.citi.com
192.243.59.12       # dogcollarfavourbluff.com
192.243.59.13       # dogcollarfavourbluff.com
192.243.59.20       # dogcollarfavourbluff.com
192.243.61.225      # dogcollarfavourbluff.com
192.243.61.227      # dogcollarfavourbluff.com
193.17.41.97        # ads.o2.pl
193.17.41.167       # ads.o2.pl
193.17.41.242       # adserver.o2.pl
193.24.252.33       # ads.gamigo.de
193.27.78.121       # ads.annabac.com
193.28.195.17       # adserver.71i.de
193.68.35.131       # audit.median.hu
193.68.35.136       # audit.median.hu
193.68.35.149       # audit.median.hu
193.91.69.232       # audit.median.hu
193.109.246.5       # a.ucoz.net
193.109.246.6       # a.ucoz.net
193.109.246.7       # a.ucoz.net
193.109.246.8       # a.ucoz.net
193.109.246.9       # a.ucoz.net
193.109.246.11      # a.ucoz.net
193.109.246.12      # a.ucoz.net
193.109.246.15      # a.ucoz.net
193.109.246.216     # a.ucoz.net
193.109.247.7       # a.ucoz.net
193.109.247.16      # a.ucoz.ru
193.109.247.23      # a.ucoz.net
193.126.240.136     # ads1.mediacapital.pt
193.138.214.40      # banner.buempliz-online.ch
193.201.167.115     # wt.bankmillennium.pl
193.201.172.98      # ads.mail.bg
193.201.190.178     # adverticum.net
193.229.3.120       # banner.elisa.net
193.232.150.62      # adhigh.net
193.239.68.42       # bbn.img.com.ua
193.239.68.68       # ad0.bigmir.net
193.239.68.97       # c.bigmir.net
194.1.147.46        # record.mrwin.com
194.1.147.69        # record.mrwin.com
194.8.80.8          # ip.ro
194.58.112.165      # remox.com
194.63.248.52       # i1media.no
194.72.108.14       # bannersng.yell.com
194.105.56.11       # hits.puls.lv
194.112.241.22      # twyn.com
194.116.167.31      # perfiliate.com
194.116.167.56      # affiliatewindow.com
194.116.167.96      # affili.net
194.145.183.49      # t.leady.com
194.149.10.19       # indexstats.com
194.158.121.145     # pub.club-internet.fr
194.169.200.17      # ads-bilek.com
194.169.201.166     # ads.prisacom.com
194.169.240.27      # oas.benchmark.fr
194.181.186.115     # adstat.4u.pl
194.182.166.105     # matomo.crossiety.app
194.190.76.36       # adhigh.net
194.213.62.43       # bbelements.com
194.213.62.44       # vivtracking.com
194.226.130.226     # tns-counter.ru
194.226.130.227     # tns-counter.ru
194.226.130.228     # tns-counter.ru
194.226.130.229     # tns-counter.ru
194.233.65.121      # textads.biz
194.236.124.44      # banner.linux.se
195.2.64.9          # stat.zenon.net
195.5.165.34        # ads.centraliprom.com
195.5.165.37        # ads.centraliprom.com
195.8.196.34        # af-ad.co.uk
195.20.224.83       # cgicounter.puretec.de
195.20.250.134      # madclient.uimserv.net
195.24.89.6         # revive.haskovo.net
195.35.60.220       # all4spy.com
195.39.234.210      # ad.hbv.de
195.42.242.249      # cl.turkishairlines.com
195.63.103.148      # bannerads.de
195.66.82.41        # mmtro.com
195.72.134.91       # pgmediaserve.com
195.72.134.116      # adserver.betandwin.de
195.72.135.91       # pgmediaserve.com
195.72.135.96       # adserver.betandwin.de
195.77.179.23       # ad.anuntis.com
195.78.94.139       # hexusads.fluent.ltd.uk
195.82.146.15       # advertipros.com
195.85.23.185       # bongacash.com
195.110.103.3       # ads.dada.it
195.110.124.188     # comprabanner.it
195.121.7.193       # ads.planet.nl
195.142.105.15      # ad.mynetreklam.com.streamprovider.net
195.167.20.40       # adman.otenet.gr
195.168.10.191      # etargetnet.com
195.170.168.1       # ads.blog.com
195.178.187.51      # adext.inkclub.com
195.191.149.91      # revive.plays.bg
195.201.23.74       # webtraxx.de
195.201.124.255     # praddpro.de
195.201.164.251     # tsyndicate.net
195.201.170.120     # adserver.piksel.mk
195.201.188.62      # adsolut.in
195.209.108.82      # adriver.ru
195.216.243.7       # a.ucoz.net
195.216.243.17      # a.ucoz.net
195.216.243.18      # a.ucoz.net
195.216.243.19      # a.ucoz.net
195.216.243.20      # a.ucoz.net
195.216.243.21      # a.ucoz.net
195.216.243.22      # a.ucoz.net
195.216.243.23      # a.ucoz.net
195.216.243.25      # a.ucoz.net
195.216.243.26      # a.ucoz.net
195.216.243.27      # a.ucoz.net
195.216.243.28      # a.ucoz.net
195.216.243.30      # a.ucoz.net
195.216.249.65      # zanox-affiliate.de
195.228.75.156      # toplista.mw.hu
195.229.240.108     # ads.emirates.net.ae
195.245.179.177     # adserver.portugalmail.net
195.248.251.123     # oas.benchmark.fr
195.250.24.201      # ads.flooble.com
195.250.147.210     # banners.czi.cz
196.30.168.91       # adsrv.iol.co.za
198.49.23.144       # audience.media
198.49.23.145       # audience.media
198.50.213.200      # addfreestats.com
198.54.12.133       # spotxchange.com
198.54.12.134       # spotxchange.com
198.58.118.167      # ads1.rne.com
198.61.165.71       # quickkoala.io
198.62.109.167      # ad4game.com
198.71.233.17       # districtm.ca
198.80.189.106      # adserver.janes.com
198.134.7.35        # apsalar.com
198.142.76.100      # ads.optusnet.com.au
198.161.136.58      # ads.goyk.com
198.161.157.218     # cityads.telus.net
198.168.5.28        # ads.weather.ca
198.185.159.144     # audience.media
198.185.159.145     # audience.media
199.19.78.244       # wwwpromoter.com
199.21.148.42       # lzjl.com
199.36.158.100      # ads-game-187f4.firebaseapp.com
199.59.243.228      # ads.adsbtc.fun
199.60.103.3        # mediasmart.io
199.60.103.16       # baremetrics.com
199.60.103.86       # peer39.com
199.60.103.103      # mediasmart.io
199.60.103.116      # baremetrics.com
199.60.103.186      # peer39.com
199.91.74.184       # js.users.51.la
199.91.74.185       # js.users.51.la
199.102.234.32      # tamgrt.com
199.115.115.102     # referralware.com
199.115.116.164     # ads.appsgeyser.com
199.115.116.216     # trk.bad-tool-tell-doubt.xyz
199.193.10.122      # utils.mediageneral.net
199.233.57.16       # crwdcntrl.net
199.233.57.17       # crwdcntrl.net
199.233.57.18       # crwdcntrl.net
199.233.57.19       # crwdcntrl.net
199.233.57.20       # crwdcntrl.net
199.233.57.21       # crwdcntrl.net
199.241.100.214     # adxpansion.com
200.147.67.170      # banners.bol.com.br
201.3.169.200       # adserver.pampa.com.br
202.3.208.192       # myads.telkomsel.com
202.27.184.50       # ads.xtra.co.nz
202.36.77.22        # webads.co.nz
202.36.77.23        # ads.nzcity.co.nz
202.124.241.178     # commissionmonster.com
202.139.107.20      # adserver.news.com.au
202.172.236.75      # ad01.mediacorpsingapore.com
202.210.187.60      # fam-ad.com
202.213.133.42      # tatsumi-sys.jp
202.228.215.70      # x6.yakiuchi.com
203.69.40.90        # hotrank.com.tw
203.99.67.24        # ads.apn.co.nz
203.150.243.99      # truehits.net
203.169.9.169       # adnet.asahi.com
203.190.242.37      # newopenx.detik.com
204.2.255.219       # mxptint.net
204.9.180.208       # videoegg.com
204.12.89.69        # adlegend.com
204.13.48.174       # topsites.com.br
204.74.99.100       # affiliates.allposters.com
204.79.197.203      # ads.eu.msn.com
204.136.11.93       # lfstmedia.com
204.137.28.46       # ads.ibryte.com
204.141.42.180      # webanalytics.zohodcm.com
204.145.125.95      # ads.socialtheater.com
204.155.159.109     # hits.informer.com
204.155.175.102     # ads.pni.com
204.237.133.247     # aud.pubmatic.com
205.139.40.76       # wdads.sx.atl.publicus.com
205.153.84.207      # affiliate.1800flowers.com
205.178.187.13      # ads.networksolutions.com
205.178.189.129     # dsp.colpirio.com
205.178.189.131     # colonize.com
205.203.131.34      # a.mktw.net
205.236.34.7        # webreseau.com
206.47.74.31        # oas.toronto.com
206.189.172.138     # as2.adserverhd.com
207.25.71.155       # customad.cnn.com
207.46.222.36       # clicktrade.com
207.65.32.77        # openbid.pubmatic.com
207.65.32.79        # ow.pubmatic.com
207.65.32.80        # t.pubmatic.com
207.65.32.83        # st.pubmatic.com
207.65.32.84        # sshowads.pubmatic.com
207.65.37.179       # hbopenbid.pubmatic.com
207.65.37.181       # image6.pubmatic.com
207.66.130.100      # mbs.megaroticlive.com
207.66.130.101      # mbs.megaroticlive.com
207.66.182.36       # banners.videosz.com
207.148.248.143     # advariant.com
207.171.14.26       # adconion.com
207.171.166.176     # assoc-amazon.com
207.174.61.1        # 3o9s.short.gy
207.190.12.222      # adcomplete.com
207.204.50.144      # media-adrunner.mycomputer.com
207.204.50.153      # superstats.com
207.211.186.61      # admedia.com
207.231.204.56      # adv.webmd.com
207.244.67.138      # l6b587txj1.com
207.244.105.190     # aaddzz.com
207.246.135.120     # mtree.com
207.246.136.167     # sextracker.com
207.246.138.7       # xxxcounter.com
207.246.138.104     # sexlist.com
208.7.160.124       # adserver.nydailynews.com
208.43.65.206       # adinjector.net
208.64.45.65        # bannershotlink.perfectgonzo.com
208.65.201.194      # ads.amdmb.com
208.66.204.153      # clicktracks.com
208.74.148.202      # adrecreate.com
208.74.150.136      # live.trmzum.com
208.74.151.112      # teenrevenue.com
208.75.122.11       # rs6.net
208.78.94.73        # brandreachsys.com
208.83.241.70       # oneandonlynetwork.com
208.84.244.62       # ads.ole.com
208.87.134.192      # ads.todoti.com.br
208.91.169.4        # everesttech.net
208.91.196.4        # cnomy.com
208.91.196.46       # iyfbodn.com
208.91.196.52       # newnet.qsrch.com
208.91.196.105      # ads.printscr.com
208.91.196.152      # clickxchange.com
208.94.232.108      # alipromo.com
208.94.234.219      # cjlog.com
208.95.114.100      # intelligenceadx.com
208.97.171.227      # personagraph.com
208.115.204.86      # adspeed.net
208.122.193.40      # advertiserurl.com
208.234.169.72      # ads.elitetrader.com
209.17.116.163      # realtracker.com
209.35.17.16        # zeus.developershed.com
209.44.126.221      # ads.73dpi.com
209.59.142.50       # ads.justhungry.com
209.97.49.204       # q.azcentral.com
209.97.63.247       # ads.infi.net
209.104.45.249      # ads.as4x.tmcs.ticketmaster.com
209.104.58.249      # ads.as4x.tmcs.net
209.112.44.10       # ac.rnm.ca
209.126.24.127      # adserver.waggonerguide.com
209.128.119.142     # visistat.com
209.132.98.135      # oas.uniontrib.com
209.133.199.206     # adserve.jbs.org
209.134.144.229     # lnks.gd
209.145.48.143      # proton-tm.com
209.170.86.177      # adbutler.com
209.191.189.249     # tracker.icerocket.com
209.200.22.245      # affiliatetracking.com
209.202.252.49      # ads.tripod.lycos.co.uk
209.202.252.105     # ads.tripod.com
209.202.254.61      # ratings.lycos.com
209.202.254.90      # adbuyer3.lycos.com
209.208.224.54      # clickboothlnk.com
209.234.236.83      # ad.wsod.com
210.160.201.29      # ad.nttnavi.co.jp
211.149.244.44      # count.west263.com
211.183.208.14      # videostats.kakao.com
211.184.108.65      # hits.sh
212.23.166.76       # mediaplazza.com
212.27.63.127       # pub.chez.com
212.40.120.246      # advert.dyna.ultraweb.hu
212.57.32.7         # partner.pelikan.cz
212.62.19.199       # ads.channel4.com
212.66.15.204       # banner.media-system.de
212.67.190.137      # banners.resultonline.com
212.77.100.127      # adv.wp.pl
212.77.226.32       # ads.wwe.biz
212.80.128.26       # ads.recoletos.es
212.83.34.82        # adserverxxl.de
212.83.50.108       # adserver01.de
212.88.144.39       # adition.com
212.113.31.55       # ads.newsint.co.uk
212.122.94.13       # ads.5ci.lt
212.158.159.76      # vrs.cz
212.158.163.252     # bans.bride.ru
212.250.162.55      # adserver.virginmedia.com
213.13.145.243      # adimgs.sapo.pt
213.32.79.38        # leadplace.fr
213.32.113.112      # pageranktop.com
213.42.1.108        # ads.emirates.net.ae
213.92.16.214       # oas.repubblica.it
213.121.143.205     # admanager.btopenworld.com
213.121.143.206     # staticads.btopenworld.com
213.121.143.236     # log.btopenworld.com
213.131.252.240     # ads.mmania.com
213.155.156.188     # de17a.com
213.155.156.189     # de17a.com
213.158.90.193      # ads.lifethink.net
213.171.165.239     # ads.webmasterpoint.org
213.171.220.58      # top20free.com
213.174.157.82      # tsyndicate.com
213.180.193.90      # bs.yandex.ru
213.180.193.226     # analytics.mobile.yandex.net
213.180.204.90      # bs.yandex.ru
213.180.204.221     # clck.ru
213.186.33.5        # adanging.blog
213.201.48.212      # ads.aavv.com
213.202.100.91      # marketing.osijek031.com
213.202.229.103     # media.funpic.de
213.202.244.192     # ads2004.treiberupdate.de
213.203.219.151     # adserver.trojaner-info.de
213.208.132.58      # ads.uxs.at
213.221.109.198     # big-bang-ads.com
213.230.210.230     # cny.yoyo.org
216.18.174.28       # pimproll.com
216.21.13.12        # popads.net
216.21.13.13        # popads.net
216.21.224.199      # servethis.com
216.21.239.197      # adtegrity.net
216.37.13.152       # radiate.com
216.37.42.75        # adserver.sciflicks.com
216.40.32.40        # adclient1.tucows.com
216.59.56.9         # displayvertising.com
216.70.123.73       # affec.tv
216.92.67.38        # promote.pair.com
216.92.223.3        # globalismedia.com
216.93.251.206      # ad.cooks.com
216.116.193.170     # ads.casinocity.com
216.127.32.74       # porntrack.com
216.127.52.155      # 2020mustang.com
216.127.52.173      # ifa.tube8live.com
216.127.52.174      # ifa.tube8live.com
216.146.46.10       # specificmedia.co.uk
216.146.46.11       # adjug.com
216.150.135.40      # ads.wineenthusiast.com
